Tara_sample,layer,Latitude,Longitude,Region,Depth,Oxygen,Salinity,Temperature,Chlorophyll_a,Nitrite,Phosphate,Nitrate_nitrite,Silicate,Genus,MAG,RPKM,RPKM_min
ERR599122,DCM,-47.1208,-57.8265,South Atlantic Ocean,40,214.842,34.3629,5.8659,NA,0.1185,1.356,18.525,2.661,NS5_F,UBA7428_sp2,2.212001948,2.212001948
ERR599123,Surface,31.8366,-64.109,North Atlantic Ocean,5,203.8394,34.67996,0.45883,NA,0.093,0.0015,0.1505,0.728,NS5_F,UBA7428_sp2,0.125904931,NA
ERR599124,Mesopelagic,-30.3455,-43.2924,South Atlantic Ocean,800,206.194333,37.101367,23.349542,0,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.031712186,NA
ERR599125,Mesopelagic,-61.9898,-49.3613,Southern Ocean,790,0.628413,34.586699,8.911481,NA,0.018,2.614,36.37,83.35,NS5_F,UBA7428_sp2,0.047117469,NA
ERR599126,Surface,-21.0073,-35.3344,South Atlantic Ocean,5,4.42525,34.69255,9.195825,0.0164,0.001404,0.055883,0,0.814172,NS5_F,UBA7428_sp2,0.060297354,NA
ERR599127,Mesopelagic,14.1468,-116.6821,North Pacific Ocean,375,231.914833,35.68685,16.832058,0.0017,0.0093,2.9545,34.551,46.6245,NS5_F,UBA7428_sp2,0.046193137,NA
ERR599129,Surface,-31.0263,4.6977,South Atlantic Ocean,5,195.168847,34.477664,7.026748,0.24325,0.201,0.1455,0.939,1.9865,NS5_F,UBA7428_sp2,0.08381465,NA
ERR599130,DCM,5.9997,73.914,Arabian Sea,80,4.42525,34.69255,9.195825,0.11455,0.152,0.2505,0.741,2.7335,NS5_F,UBA7428_sp2,0.051966089,NA
ERR599131,Mesopelagic,-31.056,4.6606,South Atlantic Ocean,700,194.428431,36.603343,24.112672,0.0054,0.003,1.529,22.08,12.08,NS5_F,UBA7428_sp2,0.043931905,NA
ERR599133,DCM,-8.7006,-17.9915,South Atlantic Ocean,100,215.650833,36.376225,19.776808,0.1844,0.011,0.143,0.044,1.284,NS5_F,UBA7428_sp2,0.074585283,NA
ERR599134,Surface,22.1283,38.1967,Red Sea,5,194.2675,36.193733,24.96555,0.2659,0.003,0.04575,0.006,1.12025,NS5_F,UBA7428_sp2,0.104047656,NA
ERR599135,Surface,-20.3976,-3.2009,South Atlantic Ocean,5,194.428431,36.603343,24.112672,0.1613,0.0465,0.309,0.8015,1.1485,NS5_F,UBA7428_sp2,0.060262995,NA
ERR599136,Surface,25.5416,88.4044,Bay of Bengal,5,187.2575,34.1689,29.818233,0.2412,0.0195,0.003,0.049,1.218,NS5_F,UBA7428_sp2,0.127062189,NA
ERR599137,DCM,-8.7006,-17.9915,South Atlantic Ocean,100,191.68,34.566667,27.8684,0.1844,0.011,0.143,0.044,1.284,NS5_F,UBA7428_sp2,0.075847131,NA
ERR599138,Surface,-9.4112,66.3281,Arabian Sea,5,207.791417,37.89245,21.4395,0.01685,0.0055,0.0825,0.07475,2.22425,NS5_F,UBA7428_sp2,0.104463855,NA
ERR599139,Surface,-17.2387,53.9775,Indian Ocean,5,189.25475,34.56155,29.980283,0.056,0,0.119,0,2.666,NS5_F,UBA7428_sp2,0.100042142,NA
ERR599140,Surface,35.7392,14.3321,Mediterranean,5,197.682417,35.181842,25.173925,0.16,0.01833,0.0256,0.118,0.5571,NS5_F,UBA7428_sp2,0.131866144,NA
ERR599141,Surface,6.0124,73.8985,Arabian Sea,5,104.908417,36.530058,25.581433,0.01975,0.001,0.0765,0.022,2.171,NS5_F,UBA7428_sp2,0.093398906,NA
ERR599142,Surface,31.493,-159.0606,North Pacific Ocean,5,249.351417,34.845292,12.83445,0.0409,0.002,0.0062,0.01,2.4278,NS5_F,UBA7428_sp2,0.123733421,NA
ERR599143,Surface,20.8151,63.5046,Arabian Sea,5,192.95875,36.332317,26.812225,0.30155,0.0455,0.3575,0.1415,1.143,NS5_F,UBA7428_sp2,0.091799063,NA
ERR599144,Surface,32.1,17.7,Mediterranean,5,207.0439,35.44666,21.81684,5.42015,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.236423775,NA
ERR599145,DCM,18.5679,66.4581,Arabian Sea,25,NA,NA,NA,0.1504,0.011,0.2465,0.0675,1.2415,NS5_F,UBA7428_sp2,0.055283647,NA
ERR599146,Surface,-35.2087,26.2932,Indian Ocean,5,203.814833,36.724683,21.643283,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.091892095,NA
ERR599147,DCM,14.2016,-116.696,North Pacific Ocean,40,161.730633,34.443883,4.216697,0.3461,0.3055,0.884,6.0475,4.661,NS5_F,UBA7428_sp2,0.06902415,NA
ERR599148,DCM,-21.0675,-35.3923,South Atlantic Ocean,150,210.00775,35.334717,22.165567,0.05255,0.047654,0.051522,0,0.712116,NS5_F,UBA7428_sp2,0.042306736,NA
ERR599149,Mesopelagic,-20.3356,-3.2659,South Atlantic Ocean,800,190.724,35.396729,26.518986,NA,0.01,2.522,36.73,44.86,NS5_F,UBA7428_sp2,0.057544452,NA
ERR599150,Surface,-29.5023,37.9965,Indian Ocean,5,0.628413,34.586699,8.911481,0.1486,0.004,0.084,0,1.7665,NS5_F,UBA7428_sp2,0.111844415,NA
ERR599151,Surface,-9.1552,-140.5284,South Pacific Ocean,5,229.547682,38.475705,15.161277,0.28826,0.1665,0.63025,6.2015,2.53325,NS5_F,UBA7428_sp2,0.135253046,NA
ERR599152,Mesopelagic,14.1468,-116.6821,North Pacific Ocean,375,192.1655,34.369275,4.749588,0.0017,0.0093,2.9545,34.551,46.6245,NS5_F,UBA7428_sp2,0.046543077,NA
ERR599153,DCM,39.3757,19.4167,Mediterranean,50,188.416583,39.74725,25.824383,NA,0.1055,NA,0.3595,1.354,NS5_F,UBA7428_sp2,0.079677484,NA
ERR599154,Mesopelagic,-20.9724,-35.2742,South Atlantic Ocean,800,160.4895,36.272675,23.706525,7.00E-04,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.035102083,NA
ERR599155,Surface,23.4017,37.2183,Red Sea,5,161.3185,35.88072,22.1151,0.09175,0.01075,0.00875,0,0.8775,NS5_F,UBA7428_sp2,0.072036189,NA
ERR599158,Surface,19.0342,64.5162,Arabian Sea,5,189.758333,35.359483,26.576175,0.1898,0.107,0.337,0.4195,1.278,NS5_F,UBA7428_sp2,0.092035801,NA
ERR599159,Mesopelagic,-30.3455,-43.2924,South Atlantic Ocean,800,175.895625,35.797875,25.221787,0,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.031077686,NA
ERR599160,Surface,-8.8951,-140.3174,South Pacific Ocean,5,205.2885,28.919008,26.62925,0.1781,0.14425,0.53495,4.9015,2.2205,NS5_F,UBA7428_sp2,0.09234898,NA
ERR599162,Surface,7.416,79.3102,Laccadive Sea,5,193.011,34.57915,7.6502,0.32315,0.0043,0.09345,0.00275,0.63375,NS5_F,UBA7428_sp2,0.117190805,NA
ERR599163,Surface,-12.9488,-96.0293,South Pacific Ocean,5,215.650833,36.376225,19.776808,0.0802,0.137,0.67725,6.1625,1.15025,NS5_F,UBA7428_sp2,0.146241939,NA
ERR599164,Mesopelagic,-29.5082,37.9202,Indian Ocean,1000,230.24915,34.969202,5.067239,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.040128827,NA
ERR599165,Surface,-20.3976,-3.2009,South Atlantic Ocean,5,2.369225,36.021302,14.987618,0.1613,0.0465,0.309,0.8015,1.1485,NS5_F,UBA7428_sp2,0.061666474,NA
ERR599168,DCM,-5.2476,-85.3343,South Pacific Ocean,40,228.375583,36.3123,17.583075,0.3323,1.202,1.8615,24.3645,10.5045,NS5_F,UBA7428_sp2,0.134144822,NA
ERR599169,Surface,-12.9488,-96.0293,South Pacific Ocean,5,231.914833,35.68685,16.832058,0.0802,0.137,0.67725,6.1625,1.15025,NS5_F,UBA7428_sp2,0.143306256,NA
ERR599171,Surface,-31.0263,4.6977,South Atlantic Ocean,5,238.916333,35.323317,15.033492,0.24325,0.201,0.1455,0.939,1.9865,NS5_F,UBA7428_sp2,0.086712115,NA
ERR599173,Surface,-34.8986,18.03,South Atlantic Ocean,5,0.78015,34.608434,8.210557,0.4416,0.3025,0.343,3.34,2.7435,NS5_F,UBA7428_sp2,0.094565695,NA
ERR599174,Surface,-31.0263,4.6977,South Atlantic Ocean,5,343.4373,34.35388,0.67108,0.24325,0.201,0.1455,0.939,1.9865,NS5_F,UBA7428_sp2,0.081840577,NA
ERR599175,Mesopelagic,6.3929,-103.0691,North Pacific Ocean,450,192.95875,36.332317,26.812225,0.0045,0.0078,3.155,36.219,52.9225,NS5_F,UBA7428_sp2,0.038040174,NA
ERR599176,Surface,-62.1363,-49.3331,Southern Ocean,5,196.88275,33.407042,26.6362,0.09175,0.1055,2.1055,28.64,80.55,NS5_F,UBA7428_sp2,0.475664416,0.475664416
FRAM18_4502_E,DCM,79.61543,-16.525455,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.797130776,0.797130776
FRAM18_4502_F,DCM,78.816987,-2.769484,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.829668949,0.829668949
FRAM18_4502_G,DCM,79.830552,-0.009995,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.388928257,0.388928257
FRAM18_4502_H,DCM,80.160399,0.148768,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.416532776,0.416532776
FRAM18_4502_I,DCM,80.489093,0.038608,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,4.019590629,4.019590629
FRAM18_4502_J,DCM,81.161264,-0.078996,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.879015236,0.879015236
FRAM18_4502_K,DCM,79.019027,8.007845,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,5.500953641,5.500953641
FRAM18_4514_A,DCM,79.012988,-5.281426,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,1.149132319,1.149132319
FRAM18_4514_B,DCM,80.160399,0.148768,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,5.579811653,5.579811653
FRAM18_4514_C,DCM,80.856194,-0.142645,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.52071475,0.52071475
FRAM18_4514_D,DCM,79.011806,7.035105,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,5.662900962,5.662900962
